id,news_url,title,tweet_ids
gossipcop-6283185000,www.metdaan.com/gwen-stefani-wedding-blake-cheating/,Did Gwen Stefani Call Off Wedding To Blake Shelton Because Of 'Cheating'?,814726669940486144	814886543013908481	826825903401476097	826942783478956032	826943007786151936	826969730137411587	827028877264420864	827545932375977984	827545931868413952	827606387148550145	827670051029340160	828296914168852480	828742554229338112	828917311641776128	846826511676059648	948603859924111361	948683381411401729	948740842205995008	948833966748045313	948932084000870400	951161093686259712	951238646954422273	951278658961813504	951453332408856576	951488656950272000	951496931607502849	951535558278418432	951546174741274625	951548135477796866	951589289485357056	951594130022457344	951606278484299782	951640852748816385	951648624206782464	951666431258578944	951674044079845377	951674570293080064	951706219810574336	951801861606117377	951812928960978945	952269203628675072	952421853221539842	952565703449686019	952687485011808257	952754694786617346	952791786233057281	952792788638355456	952912316991000581	952928738483802112	952932612003323904	952937451823255554	952978479494123521	953011149867487232	953029316660559872	953063551387750402	953073912388227073	953114237924241408	998560451494662144	998560451402362880	1035792398498983939
gossipcop-8750519313,hollywoodlife.com/2017/04/26/tyga-scott-disick-party-together-pics-single-bonding/,Tyga & Scott Disick Party All Night: Bonding After Being Dumped By Kardashians?,857250692024721416	857253272985321472	857400648479932417
gossipcop-3175262640,marriedbiography.com/gwen-stefani-finding-the-inspiration-to-have-another-baby-from-janet-jackson-is-the-story-true-find-out-what-gossip-cop-has-to-say-about-it/,Gwen Stefani Finding the Inspiration to have Another Baby from Janet Jackson!! Is the Story true? Find out what Gossip Cop has to say about it! – Married Biography,856174399740882945	856174881062477829	856177820753575942	856286333836414978	856291608039436288	856397307583107073	857610390238363648
gossipcop-2478967614,blog.wenn.com/all-news/craig-morgan-suing-life-jacket-maker-over-sons-death/,Craig Morgan Suing Life Jacket Maker Over Son’s Death,884643432916021249	884709854975283200	884719277676388352	884736563057500160	884785198004551682
gossipcop-9444654745,radaronline.com/exclusives/2018/04/brad-pitt-back-school-neri-oxman/,"Brad Pitt Going Back To School To Impress Professor Girlfriend, Neri Oxman!",991011034046447616	991013339991085056	991592175392698368	991593226858651648	991593688244609024
gossipcop-687368041,www.nationalenquirer.com/photos/brad-pitt-angelina-jolie-custody-battle-2/,Brad Pitt Could Get A Full-Time Kid In Custody Battle,832046928493998080	832048707348619268	832050392238170112	832054679186132992	832058335813890048	832058346014388224	832058354637926402	832058481146462209	832060412434714624	832065376825520129	832155081516646400	832220577016463360
gossipcop-8347611424,www.elitedaily.com/p/are-david-victoria-beckham-divorcing-the-soccer-star-shut-down-the-rumors-9340372,Are David & Victoria Beckham Divorcing? The Soccer Star Shut Down The Rumors,1005100645605502977	1005100653574684672	1005371852976480257
gossipcop-3594957031,www.harpersbazaar.com/celebrity/latest/a13453462/taylor-swift-repuation-magazine-tabloid-criticism/,Taylor Swift Hits Back at Tabloids,928359549555355649	928360277569163269	928370729992667136
gossipcop-6010530745,www.goodreads.com/book/show/12299419-mystery-man,"Mystery Man (Dream Man, #1)",180124668508913664	207870105755975680	225895624913063936	233885029896433664	233889343511613440	236547179450351616	292036308715593728	297488568174145537	319466895319384064	319763441286017024	352278136731348992	352460704898486272	354154014998413312	364834424929521664	373284133625397248	392520553992822785	394691266119626752	394816367670464512	394900431035305984	394997762254589953	407884631489650689	408058734066544641	420192327416545283	420199560317661184	420290775629721600	420309634243895296	420329550350790656	429678599097311232	471359889017946112	474564551564726272	475335037877882880	507655371721158656	512166861413154816	533247388740096000	533250387340320768	534598028795985920	541231654384041985	541264527354908674	556425836669456385	556475861281832961	556524881370972163	564779074195705856	564833616358690819	565057354039689216	566762384342003713	566796570687852545	571661330257743872	588994385460658177	589897061912416256	590137942577905667	590411348317708288	590570448288620545	596009043161911296	608289781731041282	608290239379996672	612462179053277184	624328939259826176	645918809799413760	649667368285794304	649922151932411904	683905545322020864	685270843799113728	721579755162587136	748849342035927040	763314390749904896	769934182826946560	769934264620032000	769938654366236673	773687513143660544	776601937924001792	789329119674720256	790712918606245888	791595734764253184	805987184197169156	844217834846769152	845511825932218368	861340407015321600	870572746765238272	870572787789733889	870578761745432576	870631993062690816	886224812263301121	892649421133008896	910054489398431744	924389119131656192	994306523701526529	1029871522779938816	1049372365354926080	1054402651243212801
gossipcop-6183599706,heavy.com/entertainment/2018/08/travis-scott-kylie-jenner-boyfriend-split/,"Travis Scott, Kylie Jenner’s Boyfriend Split Rumors: No Break Up",1010362249549172736	1010363775109795846	1010379452155662336	1010565843267145728	1011454274663002112
gossipcop-8922369293,people.com/celebrity/stars-celebrate-international-womens-day/,Drew Barrymore! Gisele Bündchen! Miley Cyrus! All the Stars Who Are Honoring International Women's Day,1296587536	1297184289	1303174984	1303272806	4501219542	10164395319	11163452311	11863755680	14795823653060608	14801053530722304	45094186885709824	45094990308847617	45156851804942336	45175019785035776	45286797755957249	45421480326070272	45421480258977792	45505470340931584	45511938557480961	45511937739595776	45787697733832704	45962389044211712	46194438611009536	46195205686304768	80138680366407680	100851948017827841	100857883985588224	103523016062939137	107161696094781441	117544012453384192	174928972663111680	175127108782272512	176642440101502976	176649282894565378	176689134172250112	176753123308748800	176917882129756160	176936758011895808	176942472822407168	177268464057188352	177463560136441856	177551707826425856	177572557770342400	177681830294728704	177742533768654848	177748616742567936	177770594530631681	177776168236363776	177781958598852608	177786788306370561	177800718168756225	177812160460763137	177828020873199616	178978774392639490	181427764132446209	181459161370996736	199960273019355137	201879177983569920	233447969343557633	233450136603336705	233470106510966784	307533785661054976	308490606668308480	309734159369256960	309888749330907137	309924277501710336	309943857758490624	309963907085266944	309974905758285824	310021993103777792	310029795511660544	310046862977683457	310074036673732609	310079924482473986	310090300779556864	310093306719789057	310104423613472768	310104421528924160	310104578744020994	310109928390000642	310120745911078913	310127269219794944	310127272977907713	310127271245643776	310139585411813379	310161179727249408	310162532914577409	310162892815220736	310162894371315712	310198640704634882	310293140986818562	311392857212715008	318512760470269952	319612678534483968	327266438488420353	333308977175740417	351731698129584129	365414428616835072	365495344487874560	366923071359168512	430108517949648897	433161999053119488	436401114343165952	436837923326275584	436837944037765120	439301610598973440	439330686429044736	439656883968692224	439657600066416640	440031576853069824	440032411791802368	440298943923372033	440334671889846272	440876662264057856	440887693006733312	441494722838659072	441521799860191232	441618740317138945	441744091143880704	441815643298738176	441902024225878016	441902066349637632	441943530198806528	442027765463023616	442082299291897856	442162691113623553	442218684207988738	442223199955066880	442231979547713536	442238942361174016	442251706001534976	442256858405826560	442264010298126336	442264582409564160	442276060244090881	442293801843843072	442293801680265216	442293800992395264	442293800765911040	442293810429968384	442324067551432704	442332704588443649	442373005789102081	442905455723958272	442905470232064000	442905537449975808	442905549210787840	442905584250003456	442905609050918912	442905637471522818	442905722578145280	442905746917699584	442905760033296384	442905784133767168	442907723525787648	442910214938198017	442924026424336385	443091272211767296	468834222921515008	498019254575579136	512646129742118912	514791404506456064	558890522686009345	572443669006966784	573126256532697088	573368618949296128	573795409681735680	573855172092301313	573863948102979584	573936677271502849	574122520984559616	574155922991267841	574356373980508160	574359083840630784	574533086244835328	574543672831832064	574544825078317056	574545991862349824	574551557338894337	574552543994507265	574559906927362049	574561141038317569	574575490079444992	574598202709663744	574600337916563456	574603377969098753	574656438833954816	574687910814957568	574887880075579393	574891049556000768	574915066287390720	574954502668689408	575161945008947200	575807874707820545	577997330642661377	595371588725313536	619071757387976704	629298829632798721	629298833005002752	629298922620452867	629299094587113472	655063139059298304	656364325989388288	656827356196175872	705723188152549378	705724613511122944	707022869121773569	707030585722609664	707032923862638592	707076420892102656	707080064861515778	707135587921367040	707135590924476417	707137614915067904	707141808220987392	707164848207978497	707165140534366208	707187402561839105	707194627028328448	707205042751807490	707207658693136384	707241897425825792	707274662791782400	707276579592740864	707278129098788864	707278253883396096	707281815665401856	707287642711449600	707298673399504896	707299294005465089	707301022478172160	707302223135399936	707302539226525696	707303869009670144	707315487923769344	707330681387540480	707343792127549440	707345564837535744	707367201288921088	707374676268478464	707374737962491905	707430420749664256	707502476258369536	707505492755652608	707607135815868416	707672497865531392	708871541468086272	727881524994056194	737228521966338048	762975910584803329	769295548063047685	769298156295114754	769300979141324800	769302567625056256	769305430988173312	769313376119902208	769313380532314112	769313384009302017	769313381782138880	769313389290016768	769313386752389120	769313393672990720	769313395476541441	769317139886977032	769389589567905793	769498813241364481	796168848328134656	799613639628062720	837689534682783744	838667363457228800	838667526489853952	839044314990800896	839044326051229696	839098770281242624	839158594750791685	839300555495329792	839357503100096514	839360396054179840	839363758115946496	839365479600959488	839375007163764737	839415678000066561	839420380414636032	839428521428561920	839433219401342976	839435630375538688	839437915059077122	839440717097353217	839442188379570176	839473313919479808	839490838191185920	839491225875070976	839491411967815680	839491420687740928	839492188237070338	839493095649521664	839493128046313476	839493130894225408	839493135356964866	839495026799443968	839495723234123780	839495739612921856	839499709437837312	839505480892342273	839506401126940672	839514553037778945	839514599590260739	839515043238641664	839515783130664961	839519705161469952	839523646154620929	839523818238537728	839526231859216384	839526428408496142	839529428103278592	839536588690505736	839538014313312256	839538021544271872	839539747387289600	839542072189272064	839545944072994833	839546552167383040	839551611491885056	839556877566500864	839556876048138241	839557778737876992	839557998972440584	839558007797186560	839558134683283458	839558423469559812	839559163978137600	839559742800351232	839559751662907393	839560257021980672	839560285169963008	839560288856748032	839561884068114432	839562318249922562	839562690808832001	839562699793014785	839562713353207808	839563259590152196	839563278024126464	839563367887081479	839563387893911564	839563408068472832	839563411318943744	839563415190282240	839563419434962944	839563418713522176	839563690873655311	839563709160820747	839563728303624196	839563752395718656	839563770418573313	839563788571578370	839564047565533184	839565178823831553	839565932645113856	839565939355992064	839568111720280065	839568125490151424	839568129311137792	839568136789581824	839568147816407040	839568150869876736	839568157270392832	839568233631899648	839568249255702528	839568274723500032	839568271993024512	839568276023717888	839568279911845888	839570063279546368	839570079960293376	839571307574493184	839571517490896896	839571582901067776	839571589272231936	839571702371631104	839571715474636801	839571721862578176	839571721241804800	839571720151322624	839571725960400896	839571724559491073	839571723791958016	839571730062422016	839573102971367424	839573861544902657	839576100871163904	839580778585440256	839580798282002450	839582065519652868	839582358978326532	839588889044086792	839589068736323585	839589361842851840	839589853595594754	839589866446946307	839593353469517825	839594969111330817	839595603428462592	839595969712898048	839601122633527297	839601151611912192	839604806402482176	839604824458964992	839604850602041344	839604855496826880	839604861784076288	839604862945914881	839604868180369408	839604871565193216	839604941853372416	839605275057344512	839609436603731968	839609969896906752	839610735747444738	839611362527612929	839615989264203776	839616999130980352	839617525444849664	839618032678875136	839623577825484800	839624291419209729	839626857750245377	839626971013271552	839634570983129089	839654140393504768	839654142184402945	839654216276840448	839655788318617604	839656059501436928	839657249584869376	839659125990703105	839669591085363200	839686326198788096	839686332775481344	839688562656190464	839694049288286208	839709348787965952	839713034658582528	839719222649491456	839721770747740160	839735449136488449	839736276710477824	839760151213072384	839768485446176769	839773503905751040	839774807633768448	839775040568619008	839775045748613120	839775044460953600	839775042548322304	839775062240567296	839777226627383296	839804359852511234	839809868466806784	839826086720589825	839827665859158016	839830773184225281	839832852091011072	839833847357394944	839834233250074625	839834466742759424	839834960638857217	839851864174755841	839857913392934912	839865553988673536	839869067381063680	839883589361741826	839929585668079616	839929720800182272	839975669295644674	839989930193506304	840028204240900096	840481778771075072	840519392295280640	840564118948069377	840669768961122305	840990787227832321	841041375055491073	841538057933340673	842329829882093568	842697400196222976	842937218817835008	843092413501652992	851938990664101892	863778031646777349	875073642438250497	875086347018674176	882094242411282437	895269232354746368	895284833261412353	901521583646191616	911939265948393472	932672088816709632	942606507539013633	947859836653457408	956959149652295680	961365559102222336	963565583584415744	966667766370652160	968664576345628673	969087623112224768	969235590951485440	970337847889809408	970338654785822725	970745596599521289	970752671140470785	970806827414839296	970904241522036736	970999168687730688	971045378215772161	971392528590295042	971459120250400768	971490814751903744	971494683917586434	971521233559879680	971554001689894912	971635923749408768	971652154279723008	971654185547571200	971667277400588289	971667950552875008	971678004521746433	971681320744243200	971684255574224897	971694516175503360	971696811227271168	971701423787446272	971707888275136513	971710645551992832	971713647813775361	971719080729284608	971719968466219009	971722151739867136	971735352250683392	971739910993600513	971757534179741696	971766202191286273	971767813370187776	971768403030556672	971772701978382336	971775601819508736	971783573282856960	971791829753475073	971793985294315520	971798451146117122	971800265228726276	971800293733146624	971800604782686208	971815429378379776	971818331513806848	971819533064462336	971819680729063424	971820655833268225	971820963217248258	971823394944618496	971825385410195456	971826756825919488	971827408536928256	971827420469772288	971827443165270016	971828442898481152	971829052431577088	971831484423303174	971831933482295302	971832496387112960	971833215659970560	971836397916102656	971838998078509056	971841021335150592	971842530382884864	971843590275166210	971846937858146304	971847049275588608	971847363408089088	971848582205706281	971853680906592256	971860858207862784	971862471400140800	971866833950265345	971867689617625088	971867878348738561	971868543984775175	971868634170757121	971870059361652738	971870878144311296	971876769405046784	971878327215681538	971878437618159616	971879199567958017	971879743820894208	971879790436339713	971880002823303169	971881701180936193	971889453873664000	971889907022159873	971891015400370177	971895213408038920	971895898400636928	971896741384609793	971902689150951426	971906137917476869	971911836219080706	971926949357486080	971930261280755712	971942040282910720	971942301437177857	971942323457282048	971949328590954496	971969633287782401	971990652270424064	971994014172901384	972021998380601346	972037919098753024	972046109530099713	972046124965072896	972064927987982336	972096557985144833	972115996017397760	972132194599698432	972155324990828546	972235877274578944	972287932097880064	972358280273113088	972457303998959616	973304824291844101	974453485491052544	976467358918291461	976473864027951104	976473863705038848	978957464006791170	988877722582691843	991438516797165568	992396807060762624	995268381275250689	995649869598650368	995725792272437250	996199413570650112	996379580024999936	1001859752916373504	1002327655063138305	1003625514391744512	1004053244249718784	1006187497683079168	1006941916339032064	1007330518063550466	1007368414636068864	1008865734624022528	1011004556707291137	1011005014737858560	1014132875531350016	1014465908092350465	1021205687383273472	1024044690126131202	1024337634833911815	1026504067143618560	1027514766233935872	1033848564219174913	1034465246197559296	1037338566282620932	1037758090228260864	1038453155678380033	1044179640045240320
